# metric: best_test_acc | unit: % | direction: higher | baseline: 96.51 | baseline_commit: 194c26c
# goal: goals/maximize-cifar10-test-accuracy.md
exp_id	commit	metric	verdict	description	key_learning
BASE	34e8ab2	91.81	improvement	Initial baseline	Baseline establishment
000	288af5c	92.10	improvement	Cosine LR + CutOut + label smoothing	Cosine T_max must match actual epoch count; combined modern recipe yields modest +0.29% over ResNet-20 baseline
001	30b6e12	94.03	improvement	Wider ResNet k=2 + AMP + torch.compile + projection shortcuts	Width is the primary lever for CIFAR-10 accuracy; 4x capacity gave +1.93%; T_max mismatch left accuracy on the table
002	30b6e12	94.09	no-improvement	k=3 + dynamic T_max (broken calibration) + CutMix	Epoch 1 timing includes torch.compile overhead; calibrate T_max from epoch 2+ to avoid 4-5x underestimate
003	6e52ca5	94.80	improvement	k=3 + T_max=57 + CutMix	k=3 with correct T_max and CutMix yields +0.77%; best==final confirms T_max alignment is critical
004	7a5ee65	95.25	improvement	k=4 width ({64,128,256})	Width scaling continues to work at k=4; +0.45% with 4.3M params; diminishing returns slowing
005	7a5ee65	94.52	no-improvement	k=6 + pre-activation blocks	k=6 too wide for 300s budget: 32 epochs insufficient for 9.7M params; k=4 (58 ep) is the capacity sweet spot
006	7a5ee65	95.15	no-improvement	k=4 + TrivialAugment + CutMix	TrivialAugment + CutMix combined is too aggressive; 95.15% < 95.25% baseline despite more epochs
007	6e24ddb	95.73	improvement	k=4 + EMA + weight decay 5e-4	EMA (0.999) + WD 5e-4 yields +0.48%; EMA smooths noise, higher WD regularizes 4.3M model; must copy BN buffers to EMA model
008	6e24ddb	93.22	no-improvement	k=4 + stochastic depth (0.2) + EMA	Stochastic depth unsuitable for shallow 9-block model; drop_rate=0.2 removes too much capacity at 20 layers
009	6e24ddb	95.41	no-improvement	k=4 + pre-activation blocks + EMA	Pre-activation doesn't help at 20 layers; too shallow for gradient flow to be the bottleneck
010	6e24ddb	94.18	no-improvement	k=4 batch=256 LR=0.2 T_max=37	Batch=256 gave 68 epochs (est 42); T_max=37 caused LR collapse; larger batch throughput hard to predict
