# metric: best_test_acc | unit: % | direction: higher | baseline: 96.38 | baseline_commit: 07c3760
# goal: goals/maximize-cifar10-test-accuracy/01-definition.md
exp_id	commit	metric	verdict	description	key_learning
BASE	1f69af5	91.57	improvement	Initial baseline	Baseline establishment
001	26fdc83	95.22	improvement	ResNet-9/DavidNet + time-based one-cycle, bf16+channels_last, Cutout+label-smoothing, batch 512	Replacing ResNet-20+MultiStepLR with DavidNet under a budget-completing one-cycle yields +3.65pp (91.57->95.22) within 300s.
002	c404104	95.72	improvement	Weight EMA(0.998, use_buffers) eval'd each epoch + flip-TTA gated to final 20%, on the EXP-001 DavidNet recipe (otherwise unchanged)	Evaluating a short-horizon weight EMA plus tail-only flip-TTA adds +0.50pp (95.22->95.72) for ~free, orthogonal to the training recipe.
003	6e25456	95.87	improvement	Frozen 3x3 ZCA patch-whitening first conv (off-budget eigendecomp, excluded from optimizer) prepended to the EXP-002 DavidNet+EMA+TTA recipe	A frozen patch-whitening front-end adds +0.15pp (95.72->95.87) by speeding early convergence; gain persists despite ~9 fewer epochs from the per-step overhead.
004	ae31206	96.00	improvement	ReZero-gated Residual(256) block added to layer2 (identity-init via learnable alpha=0) on the EXP-003 whiten+EMA+TTA recipe; PEAK_LR held at 0.4	Adding one identity-init (ReZero) residual block to layer2 lifts best_test_acc +0.13pp (95.87->96.00); capacity gain outran the 32-epoch throughput cost.
005	ae31206	95.90	no-improvement	Second ReZero-gated Residual(512) block appended to layer3 (4x4) on the EXP-004 recipe; PEAK_LR held at 0.4	A 2nd ReZero block at layer3/4x4 gives -0.10pp (96.00->95.90): coarse 4x4 capacity unused AND the block ran slower (23.4k vs 26.1k img/s), costing 11 epochs.
006	ae31206	95.93	no-improvement	Multi-crop translation TTA (airbench96 tta_level=2, 6 views) replacing mirror-only TTA; eval-only, training byte-identical to EXP-004	Multi-crop TTA works (visible +0.28pp onset step) but its translate-over-mirror increment is swamped by ~0.1pp run-to-run variance from time-budgeted epoch-count jitter (142->150).
007	ae31206	95.85	no-improvement	Widen layer2 8x8 stage 256->384 (capacity via width, +2.2M params); all else byte-identical to EXP-004	Widening layer2 256->384 under-annealed: it cut epochs 150->94 (still climbing at budget end), so capacity could not be realized in 300s; try a milder 256->320.
008	07c3760	96.38	improvement	Stronger augmentation: Cutout 8->12 + light RandomErasing(p=0.25,scale=0.02-0.15,value=0); all else byte-identical to EXP-004	Throughput-free stronger augmentation (cutout12 + RandomErasing) spends the epoch surplus: +0.38pp (96.00->96.38), num_epochs 150 unchanged, clean attribution.
009	07c3760	94.11	no-improvement	Muon (Newton-Schulz orthogonalized momentum, ns=3, airbench weight-renorm replacing L2) on conv weights @ peak LR 0.24; fc/BN/alpha on unchanged EXP-008 SGD; else byte-identical to EXP-008	Muon peak LR 0.24 too high: net diverged to ~random through the high-LR phase (ep25-100 ~10-20%), re-learned only in the anneal tail to 94.11; lower PEAK_LR_MUON (~0.1) next.
010	07c3760	96.33	no-improvement	Sweep PEAK_LR_MUON {0.03,0.06,0.10,0.14} for the Muon conv optimizer (EXP-009 follow-up); winner 0.03 confirmed at full throughput; fc/BN/alpha on unchanged SGD.	Tuned Muon (best LR 0.03) only MATCHES tuned SGD-Nesterov (96.33 vs 96.38, within noise) — orthogonalized optimizer fixes the divergence but reaches no better minimum on this net/budget.
